Name,Platform,Year_of_Release,Developer,Global_Sales
Knight's Apprentice: Memorick's Adventures,XB,2004.0,Microids,0.02
Freedom Wings,DS,2006.0,Beluga Computer,0.02
Unreal Anthology,PC,2006.0,Various,0.02
Dream Chronicles,DS,2010.0,Kat Games,0.02
Geon Cube,Wii,2009.0,Strawdog Studios,0.02
Left 4 Dead,PC,2008.0,Valve Software,0.02
Azada,3DS,2012.0,Engine Software,0.02
Iron Phoenix,XB,2005.0,InterServ International,0.02
Kuon,PS2,2004.0,From Software,0.02
Carmen Sandiego: The Secret of the Stolen Drums,GC,2004.0,Artificial Mind and Movement,0.02
Fritz Chess,DS,2009.0,Deep Silver,0.02
Mind over Matter,DS,2010.0,505 Games,0.02
Casper's Scare School: Classroom Capers,DS,2008.0,Nikitova Games,0.02
Discovery Kids: Snake Safari,DS,2009.0,505 Games,0.02
Heavy Fire: The Chosen Few 3D,3DS,2011.0,Teyon,0.02
Fuel,PC,2009.0,Asobo Studio,0.02
Dungeon Defenders,PC,2011.0,Trendy Entertainment,0.02
Group S Challenge,XB,2003.0,Capcom,0.02
Fritz Chess,Wii,2009.0,Deep Silver,0.02
Dragon's Lair,DS,2010.0,"United Coders, Wizardry Engineering",0.02
Disney's Meet the Robinsons,DS,2007.0,"Climax Group, Climax Studios",0.02
Mata Hari: Betrayal is only a Kiss Away,PC,2008.0,DTP Entertainment,0.02
Cities in Motion Collection,PC,2011.0,Paradox Interactive,0.02
Terminator 3: The Redemption,GC,2004.0,Paradigm Entertainment,0.02
Farm Frenzy,PC,2008.0,Melesta,0.02
Veggy World,DS,2011.0,Jack of All Games,0.02
Balls of Fury,Wii,2007.0,Black Lantern Studios,0.02
Indigo Prophecy,PC,2005.0,Quantic Dream,0.02
Overlord,PC,2007.0,Triumph Studios,0.02
The Lord of the Rings: The Battle for Middle-Earth II,PC,2006.0,EA LA,0.02
Whiteout,PS2,2002.0,Vicarious Visions,0.02
Rugby League Team Manager 2015,PC,2015.0,Alternative Software,0.02
FIFA Soccer 09,PC,2008.0,EA Canada,0.02
Quake 4,PC,2005.0,Raven Software,0.02
XGRA: Extreme G Racing Association,GC,2003.0,Acclaim Studios Cheltenham,0.02
Max Payne,PC,2001.0,Remedy Entertainment,0.02
Taito Legends 2,PS2,2006.0,Empire Oxford,0.02
Touhou Genso Rondo: Bullet Ballet,PS4,2016.0,"Mediascape, CUBETYPE",0.02
Kill.Switch,GBA,2004.0,Visual Impact,0.02
Atari Flashback Classics: Volume 1,XOne,2016.0,"Atari, Atari SA",0.02
SBK: Snowboard Kids,DS,2005.0,Racjin,0.02
Homeworld,PC,1998.0,Relic,0.02
Back to the Future: The Game,X360,2015.0,Telltale Games,0.02
Sniper Elite V2,WiiU,2013.0,Rebellion,0.02
Casper: Spirit Dimensions,GC,2002.0,Lucky Chicken,0.02
Paragon,PS4,2016.0,Epic Games,0.02
Order of War,PC,2009.0,Wargaming.net,0.02
The Fast and the Furious,PSP,2007.0,Eutechnyx,0.02
Vampire Mansion: Linda Hyde,DS,2011.0,Easy Interactive,0.02
Maximum Capacity: Hotel Giant,PC,2002.0,JoWooD Entertainment AG,0.02
Sacred Gold,PC,2005.0,Ascaron Entertainment GmbH,0.02
T.A.C. Heroes : Big Red One,DS,2010.0,Storm City Games,0.02
The King of Fighters NeoWave,XB,2006.0,SNK Playmore,0.02
Super PickUps,PS2,2007.0,Milestone,0.02
Legend: Hand of God,PC,2007.0,Master Creating,0.02
Atari Flashback Classics: Volume 2,XOne,2016.0,"Atari, Atari SA",0.02
Sacred 3,PC,2014.0,Deep Silver,0.02
Pro Evolution Soccer 2017,PC,2016.0,Konami,0.02
Wakeboarding Unleashed Featuring Shaun Murray,GBA,2003.0,Small Rockets,0.02
SAW,PC,2009.0,Zombie Studios,0.02
World Championship Poker featuring Howard Lederer: All In,Wii,2006.0,Point of View,0.02
The Awakened Fate Ultimatum,PS3,2014.0,Nippon Ichi Software,0.02
Spider-Man 3,PC,2007.0,Beenox,0.02
Xblaze: Lost Memories,PS3,2015.0,Arc System Works,0.02
Commando: Steel Disaster,DS,2008.0,Mana Comp. Soft.,0.02
Fallout Trilogy,PC,2004.0,Various,0.02
Disney Sports Football,GBA,2002.0,Konami,0.02
Chicken Hunter,DS,2007.0,Phenomedia,0.02
Kao Challengers,PSP,2005.0,"Atari, Atari SA",0.02
Jake Hunter: Detective Chronicles,DS,2008.0,WorkJam,0.02
Spider-Man: Web of Shadows,PC,2008.0,"Treyarch, Shaba Games",0.02
Demolition Company: Gold Edition,PC,2011.0,Giants Software,0.02
Headhunter: Redemption,XB,2004.0,Amuze,0.02
Jewel Master: Cradle Of Rome 2,DS,2011.0,Rising Star Games,0.02
Polar Bowler,DS,2008.0,Engine Software,0.02
Prehistorik Man,GBA,2001.0,Titus Software,0.02
Winter Sports 2011,X360,2011.0,DTP Entertainment,0.02
F1 2002,GBA,2002.0,Magic Pockets,0.02
Chicago Enforcer,XB,2005.0,Touchdown Entertainment,0.02
The Lord of the Rings Online: Mines of Moria,PC,2008.0,Turbine Inc.,0.02
Chevrolet Camaro: Wild Ride,DS,2010.0,Visual Impact,0.02
Carmageddon: Max Damage,XOne,2016.0,Stainless Games,0.02
Stormrise,PC,2009.0,Creative Assembly,0.02
Hoppie,DS,2011.0,Jack of All Games,0.02
Painkiller,PC,2004.0,People Can Fly,0.02
Ruff Trigger: The Vanocore Conspiracy,PS2,2006.0,Playstos Entertainment,0.02
Princess Isabella: A Witch's Curse,Wii,2010.0,Gogii Games,0.02
Casper's Scare School: Spooky Sports Day,Wii,2009.0,Blast! Entertainment Ltd,0.02
War Leaders: Clash of Nations,PC,2009.0,Enigma Software Productions,0.02
RollerCoaster Tycoon World,PC,2016.0,Nvizzio Creations,0.02
Oil Rush,PC,2012.0,"Unigine Corp, Russia",0.02
XGRA: Extreme G Racing Association,XB,2003.0,Acclaim Studios Cheltenham,0.02
Arslan: The Warriors of Legend,XOne,2016.0,Omega Force,0.02
Darksiders: Warmastered Edition,PS4,2016.0,Nordic Games Publishing,0.02
Agatha Christie: The ABC Murders,PC,2016.0,Artefacts Studio,0.02
Lara Croft and the Temple of Osiris,PC,2014.0,Nixxes Software,0.02
Motocross Mania 3,XB,2005.0,Deibus Studios,0.02
ESPN MLS ExtraTime 2002,GC,2002.0,KCEA,0.02
Fist of the North Star: Ken's Rage 2,WiiU,2013.0,Koei,0.02
Blazing Angels: Squadrons of WWII,PC,2006.0,Ubisoft Romania,0.02
Hellgate: London,PC,2007.0,Flagship Studios,0.02
Backyard Baseball '09,PS2,2008.0,Humongous Entertainment,0.02
Dynasty Warriors 8: Empires,PSV,2015.0,Omega Force,0.02
Puzzle City,DS,2009.0,Destineer,0.02
The Sims 2: Happy Holiday Stuff,PC,2006.0,Maxis,0.02
Pump It Up: Exceed,XB,2005.0,Andamiro U.S.A. Corp.,0.02
Tenkai Knights: Brave Battle,3DS,2014.0,Bandai Namco Games,0.02
TOCA Race Driver 3,PC,2006.0,Codemasters,0.02
Malice,PS2,2004.0,Argonaut Games,0.02
Littlest Pet Shop,PC,2008.0,Full Fat,0.02
B-17: Fortress in the Sky,DS,2007.0,SkyRiver Studios,0.02
Battle Princess of Arcadias,PS3,2013.0,ApolloSoft,0.02
Chuck E. Cheese's Super Collection,Wii,2011.0,UFO Interactive,0.02
Car Battler Joe,GBA,2001.0,Ancient,0.02
Digimon Rumble Arena 2,XB,2004.0,Black Ship Games,0.02
Ten Pin Alley 2,Wii,2008.0,Other Ocean Interactive,0.02
Ridge Racer Unbounded,PC,2012.0,Bugbear,0.02
Mini Ninjas,PC,2009.0,Io Interactive,0.02
Super Fruit Fall,Wii,2006.0,System 3,0.02
Jelly Belly: Ballistic Beans,Wii,2009.0,Zoo Digital Publishing,0.02
Army Rescue,Wii,2009.0,"UFO Interactive, CyberPlanet Interactive Public Co., Ltd.",0.02
Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011.0,Ubisoft,0.02
Virtual Kasparov,GBA,2002.0,Titus Software,0.02
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,XB,2005.0,High Voltage Software,0.02
Kung Fu Panda: Showdown of Legendary Legends,PS3,2015.0,"Vicious Cycle, Little Orbit",0.02
Kung Fu Panda: Showdown of Legendary Legends,X360,2015.0,"Vicious Cycle, Little Orbit",0.02
Speed Kings,GC,2003.0,Climax Group,0.02
Mighty No. 9,XOne,2016.0,Inti Creates,0.02
Crysis: Warhead,PC,2008.0,Crytek,0.02
ESPN MLS ExtraTime 2002,XB,2002.0,KCEA,0.02
Worldwide Soccer Manager 2007,PC,2006.0,Sports Interactive,0.02
The Sims 2: Family Fun Stuff,PC,2006.0,Maxis,0.02
Hogs of War,PS,2000.0,Infogrames Sheffield,0.02
Elven Legacy,PC,2009.0,1C:Ino-Co,0.02
Trapped Dead,PC,2011.0,"Headup Games, Crenetic Studios",0.02
Point Blank 3,PS,2000.0,Tose Software,0.02
Vietcong,PC,2003.0,Pterodon,0.02
Nervous Brickdown,DS,2007.0,Arkedo Studio,0.02
Maximum Racing: Crash Car Racer,Wii,2010.0,Nordic Games Publishing,0.02
The Cheetah Girls,GBA,2006.0,Gorilla Systems,0.02
Charlie's Angels,GC,2003.0,Neko Entertainment,0.02
uDraw Studio: Instant Artist,X360,2011.0,THQ,0.02
The Testament of Sherlock Holmes,X360,2012.0,Frogwares,0.02
Guitar Hero III: Legends of Rock,PC,2007.0,Aspyr,0.02
The Crew: Wild Run,XOne,2015.0,Ivory Tower,0.02
Marvel Avengers: Battle for Earth,X360,2012.0,Ubisoft Quebec,0.02
Urban Chaos: Riot Response,XB,2006.0,Rocksteady Studios,0.02
Starship Troopers,PC,2005.0,Strangelite,0.02
The Mummy,GBA,2002.0,Ubisoft Milan,0.02
Chrysler Classic Racing,DS,2008.0,Extra Mile Studios,0.02
Heroes of the Pacific,PC,2005.0,IR Gurus,0.02
Broken Sword: The Sleeping Dragon,XB,2003.0,Revolution Software,0.02
Reversal Challenge,DS,2009.0,UFO Interactive,0.02
Darksiders,PS3,2010.0,Vigil Games,0.02
Tycoon City: New York,PC,2006.0,Deep Red,0.02
NHL 09,PC,2008.0,EA Canada,0.02
The Crew: Wild Run,PC,2015.0,Ivory Tower,0.02
Barbie as the Princess and the Pauper,GBA,2004.0,WayForward,0.02
WorldShift,PC,2009.0,Black Sea Studios,0.02
My Hero: Doctor,DS,2009.0,"Majesco Games, Majesco",0.02
Rainbow Islands Revolution,DS,2005.0,Marvelous Entertainment,0.02
Pillars of Eternity,PC,2014.0,Obsidian Entertainment,0.02
Legendary,PC,2008.0,Spark Unlimited,0.02
Garfield Gets Real,DS,2009.0,PAWS,0.02
Crime Scene,DS,2009.0,White Birds Productions,0.02
Puzzle Guzzle,PSP,2007.0,Agetec,0.02
ESPN NFL Primetime 2002,XB,2002.0,Farsight Technologies,0.02
Red Ninja: End of Honor,XB,2005.0,Tranji,0.02
Frisbee Disc Freestyle / Frisbee Disc Golf,DS,2007.0,Destination Software,0.02
Commandos 3: Destination Berlin,PC,2003.0,Pyro Studios,0.02
James Bond 007: Blood Stone,PC,2010.0,Bizarre Creations,0.02
Chili Con Carnage,PSP,2007.0,Deadline Games,0.02
Kong: The Animated Series,GBA,2002.0,Planet Interactive,0.02
Puzzle Quest: Challenge of the Warlords,PSP,2007.0,"Vicious Cycle, Infinite Interactive",0.02
Casper's Scare School: Spooky Sports Day,DS,2009.0,The Code Monkeys,0.02
Garfield's Nightmare,DS,2007.0,Shin'en,0.02
Iridium Runners,PS2,2008.0,Playstos Entertainment,0.02
Tiny Toon Adventures: Wacky Stackers,GBA,2001.0,Warthog,0.02
Rock Blast,Wii,2010.0,UFO Interactive,0.02
Emergency Mayhem,Wii,2008.0,Supersonic Software,0.02
Mary King's Riding School,DS,2008.0,Coyote Console,0.02
Uru: Ages Beyond Myst,PC,2003.0,Cyan Worlds,0.02
Ben 10 Omniverse 2,3DS,2013.0,1st Playable Productions,0.02
TMNT: Mutant Melee,XB,2005.0,Konami Computer Entertainment Hawaii,0.02
Ultimate Puzzle Games,GBA,2005.0,"Telegames, Inc.",0.02
Prototype: Biohazard Bundle,PS4,2016.0,Radical Entertainment,0.02
RoboCop,XB,2003.0,Titus Software,0.02
Titanic Mystery,Wii,2010.0,Purple Hills,0.02
Blood Bowl: Legendary Edition,PC,2010.0,Cyanide,0.02
Invizimals: The Lost Kingdom,PS3,2013.0,Magenta Software,0.02
Worms,X360,2007.0,Team 17,0.02
NHL 2K3,GC,2002.0,Treyarch,0.02
The Hustle: Detroit Streets,XB,2006.0,Blade Interactive,0.02
Revolution: 25th Anniversary Collection,PC,2016.0,Revolution Software,0.02
Barnyard Blast: Swine of the Night,DS,2008.0,"Sanuk Software Co., Ltd., Sanuk Games",0.02
Back to the Future: The Game,XOne,2015.0,Telltale Games,0.02
Space Channel 5: Ulala's Cosmic Attack,GBA,2002.0,Art,0.02
Balls of Fury,DS,2007.0,Black Lantern Studios,0.02
Still Life 2,PC,2009.0,GameCo,0.02
Disney Sports Basketball,GBA,2002.0,Konami,0.02
Disney Sports Football,GC,2002.0,KCEO,0.02
Castle Shikigami 2,PS2,2004.0,Alfa System,0.02
Bejeweled Blitz,PC,2010.0,PopCap,0.02
Peggle Nights,PC,2008.0,PopCap,0.02
Pulse Racer,XB,2003.0,Jaleco Entertainment,0.02
Agatha Christie: Death on the Nile,PC,2008.0,Oberon Media,0.02
NBA 07,PS2,2006.0,SCEA,0.02
Mystery Tales 2: The Spirit Mask,DS,2011.0,Easy Interactive,0.02
Rogue Trooper,XB,2006.0,Rebellion,0.02
Combat Flight Simulator 3: Battle for Europe,PC,2002.0,Microsoft Game Studios,0.02
Tomb Raider: Legend,PC,2006.0,Nixxes Software,0.02
Golden Nugget Casino DS,DS,2005.0,Skyworks Technologies,0.02
Mechanic Master 2,DS,2010.0,Crave,0.02
SD Gundam Force,GBA,2004.0,Bandai,0.02
Raven Squad: Operation Hidden Dagger,PC,2009.0,Atomic Motion,0.02
Monster High 13 Wishes,3DS,2013.0,Game Machine Studios,0.02
Myth Makers: Super Kart GP,Wii,2007.0,Data Design Interactive,0.02
Canada Hunt,Wii,2010.0,Virtual Play Inc.,0.02
Pirates: Legend of the Black Buccaneer,PS2,2006.0,WideScreen Games,0.02
Let's Dance with Mel B,X360,2011.0,Lightning Fish Games,0.02
Horrid Henry: Missions of Mischief,Wii,2010.0,Asylum Entertainment,0.02
East India Company,PC,2009.0,Nitro Games,0.02
Aedis Eclipse: Generation of Chaos,PSP,2006.0,"Neverland, Idea Factory",0.02
Franklin: A Birthday Surprise,PS2,2006.0,Neko Entertainment,0.02
Digimon Rumble Arena,PS,2001.0,Bandai,0.02
NEVES,DS,2007.0,"Yuke's, Yuke's Company of America",0.02
Wild West Shootout,Wii,2010.0,Funbox Media,0.02
Super Speed Machines,DS,2009.0,Kemco,0.02
Goblin Commander: Unleash the Horde,GC,2003.0,Jaleco Entertainment,0.02
Final Fight: Streetwise,XB,2006.0,Secret Level,0.02
Top Gear RPM Tuning,XB,2005.0,Babylon Software,0.02
Mark McMorris Infinite Air,PS4,2016.0,HB Studios Multimedia,0.02
Cabela's Big Game Hunter: Pro Hunts,WiiU,2014.0,Cauldron Ltd.,0.02
Micro Machines V4,PSP,2006.0,Supersonic Software,0.02
Dungeons - The Dark Lord,PC,2011.0,Kalypso,0.02
Battle Engine Aquila,XB,2003.0,Lost Toys,0.02
Divinity: Original Sin,PC,2014.0,Larian Studios,0.02
One Piece Mansion,PS,2001.0,Capcom,0.02
Airline Tycoon,PC,2000.0,Spellbound,0.02
Broken Sword 5: The Serpent's Curse,XOne,2015.0,Revolution Software,0.02
My Ballet Studio,DS,2009.0,505 Games,0.02
Rocksmith 2014 Edition Remastered,PS4,2016.0,Ubisoft,0.02
Unreal Tournament 2004,PC,2004.0,Epic Games,0.02
Cube,PSP,2007.0,Metia Interactive,0.02
Pirates of the Burning Sea,PC,2008.0,Flying Lab Software,0.02
Just Cause,PC,2006.0,Avalanche Studios,0.02
Army Men: Major Malfunction,XB,2006.0,Team 17,0.02
Big Bass Fishing,PS,2002.0,Coresoft,0.02
Turbo: Super Stunt Squad,PS3,2013.0,Monkey Bar Games,0.02
The Haunted: Hell's Reach,PC,2011.0,ValuSoft,0.02
Disciples III: Renaissance,PC,2010.0,Akella,0.02
The Longest Journey,PC,1999.0,Funcom,0.02
Let's Pilates!,DS,2007.0,Vanpool,0.02
WTA Tour Tennis,GBA,2002.0,Now Production,0.02
Lost: Via Domus,PC,2008.0,Ubisoft Montreal,0.02
Judge Dredd: Dredd Vs Death,XB,2003.0,Rebellion,0.02
Rugby League Live 3,PS3,2015.0,Big Ant Studios,0.02
Platypus,PSP,2006.0,Squashy Software,0.02
Davis Cup Tennis,GBA,2002.0,Hokus Pokus,0.02
Pro Rally,GC,2002.0,Ubisoft,0.02
Elven Legacy Collection,PC,2010.0,1C:Ino-Co,0.02
Dark Void,PC,2010.0,Airtight Games,0.02
Konductra,DS,2006.0,oeFun,0.02
Samurai Jack: The Shadow of Aku,GC,2004.0,Adrenium,0.02
The Incredibles: Rise of the Underminer,PC,2005.0,Heavy Iron Studios,0.02
Stronghold Legends,PC,2006.0,FireFly Studios,0.02
Let's Yoga!,DS,2007.0,Vanpool,0.02
Collar x Malice,PSV,2016.0,Otomate,0.02
Kao the Kangaroo Round 2,GC,2005.0,Tate Interactive,0.02
The Dark Hills of Cherai,PC,2009.0,ChaYoWo Games,0.02
Pirates PlundArrr,Wii,2010.0,Boomzap,0.02
Zoey 101: Field Trip Fiasco,DS,2007.0,THQ,0.02
Worms World Party,PC,2001.0,Team 17,0.02
Gears of War,PC,2007.0,Epic Games,0.02
Dragon Booster,DS,2005.0,Konami Computer Entertainment Hawaii,0.02
DJ Star,DS,2009.0,Game Life,0.02
Post Mortem,PC,2003.0,Microids,0.02
V-Rally 3,XB,2003.0,Eden Studios,0.02
Wall-E,PC,2008.0,Heavy Iron Studios,0.02
Majesty 2: The Fantasy Kingdom Sim,PC,2009.0,"1C, Ino-Co, 1C Company",0.02
LEGO Star Wars II: The Original Trilogy,PC,2006.0,Traveller's Tales,0.02
Dead to Rights,GBA,2004.0,Torus Games,0.02
Star Trek: Legacy,PC,2006.0,Mad Doc Software,0.02
Syberia II,PC,2004.0,Microids,0.02
Paranormal Pursuit: The Gifted One,PC,2015.0,Logris Games,0.02
A Vampyre Story,PC,2008.0,Autumn Moon,0.02
Monster Trux Offroad,Wii,2007.0,Data Design Interactive,0.02
The Sims 4: Luxury Party Stuff,PC,2015.0,Maxis,0.02
Sniper Elite,PC,2005.0,Rebellion,0.02
Achtung Panzer: Kharkov 1943,PC,2010.0,Paradox Interactive,0.02
Mission: Impossible - Operation Surma,GC,2004.0,Paradigm Entertainment,0.02
Trigger Man,GC,2004.0,Point of View,0.02
Antz Extreme Racing,XB,2002.0,Supersonic Software,0.02
Rugby World Cup 2015,PSV,2015.0,HB Studios Multimedia,0.02
Majesty 2 Collection,PC,2011.0,Ino-Co,0.02
Gummy Bears Magical Medallion,Wii,2011.0,Clockwork Games,0.02
Berserk and the Band of the Hawk,PSV,2016.0,Omega Force,0.02
Brave: The Video Game,DS,2012.0,Behaviour Interactive,0.02
Enemy Territory: Quake Wars,PC,2007.0,Splash Damage,0.02
Kao the Kangaroo Round 2,PS2,2005.0,Tate Interactive,0.02
Dead Rising 2,XOne,2016.0,Blue Castle Games,0.02
Robopon 2: Ring Version,GBA,2001.0,Red 5 Software,0.02
Mark McMorris Infinite Air,XOne,2016.0,HB Studios Multimedia,0.02
Powerbike,DS,2009.0,Tornado Studios,0.02
Colin McRae Rally 2005,PC,2004.0,Codemasters,0.02
Quantum Break,PC,2016.0,Remedy Entertainment,0.02
Online Chess Kingdoms,PSP,2006.0,Konami,0.02
RollerCoaster Tycoon: Gold Edition,PC,2002.0,Infogrames,0.02
FIFA Soccer 08,PC,2007.0,EA Canada,0.02
Hummer Badlands,XB,2006.0,Eutechnyx,0.02
UNO 52,DS,2006.0,Black Lantern Studios,0.02
Turbo: Super Stunt Squad,Wii,2013.0,Torus Games,0.02
Turbo: Super Stunt Squad,3DS,2013.0,Torus Games,0.02
Just Cause,PS2,2006.0,Avalanche Studios,0.02
IHRA Drag Racing: Sportsman Edition,XB,2006.0,Bethesda Softworks,0.02
Drone Tactics,DS,2007.0,Success,0.02
Technic Beat,PS2,2002.0,Arika,0.02
Worldwide Soccer Manager 2006,PC,2004.0,Sports Interactive,0.02
I Love Horses: Rider's Paradise,Wii,2010.0,Destineer,0.02
DuckTales: Remastered,PC,2013.0,WayForward,0.02
Assetto Corsa,XOne,2016.0,Kunos Simulazioni,0.02
SBK Superbike World Championship,PS2,2008.0,Milestone S.r.l,0.02
Evil Genius,PC,2004.0,Elixir Studios,0.02
King's Quest: The Complete Collection,PS4,2016.0,The Odd Gentlemen,0.02
Imperium Romanum,PC,2008.0,Haemimont,0.02
Blackthorne,GBA,2003.0,Mass Media,0.01
Contrast,PC,2013.0,Compulsion Games,0.01
Space Invaders Revolution,DS,2005.0,Marvelous Entertainment,0.01
SpongeBob: HeroPants,PSV,2015.0,Activision,0.01
Turok,PC,2008.0,Propaganda Games,0.01
Winter Sports 3: The Great Tournament,X360,2010.0,49Games,0.01
Valentino Rossi: The Game,PC,2016.0,"Milestone, Milestone S.r.l",0.01
Sengoku,PC,2011.0,Paradox Development Studio,0.01
Republique,PS4,2016.0,"Camouflaj, LLC",0.01
Ship Simulator 2008,PC,2007.0,VSTEP,0.01
Ten Pin Alley 2,GBA,2004.0,Pronto Games,0.01
NBA 2K17,PC,2016.0,Visual Concepts,0.01
Rise of Flight: Iron Cross Edition,PC,2010.0,777 Studios,0.01
Guild Wars: Factions,PC,2006.0,ArenaNet,0.01
WinBack 2: Project Poseidon,PS2,2006.0,Cavia Inc.,0.01
Puyo Pop Fever,GC,2004.0,Sonic Team,0.01
Super Stardust Ultra VR,PS4,2016.0,Sony Interactive Entertainment,0.01
Dead Rising,XOne,2016.0,Capcom,0.01
MLB 15: The Show,PSV,2015.0,SCEA San Diego Studios,0.01
Azure Striker Gunvolt,3DS,2016.0,Inti Creates,0.01
Penguins of Madagascar,Wii,2014.0,Little Orbit,0.01
Don Bradman Cricket 14,PS3,2014.0,Big Ant Studios,0.01
Codename: Panzers Phase Two,PC,2005.0,Stormregion,0.01
Alfa Romeo Racing Italiano,PS2,2005.0,Milestone S.r.l,0.01
The Last Remnant,PC,2009.0,Square Enix,0.01
Call of Juarez,PC,2006.0,Techland,0.01
Unreal Tournament 2003,PC,2002.0,Digital Extremes,0.01
Neverwinter Nights 2: Mask of the Betrayer,PC,2007.0,Obsidian Entertainment,0.01
Mortal Kombat: Tournament Edition,GBA,2003.0,Criterion Games,0.01
Diary Girl,DS,2008.0,Konami,0.01
Rayman Raving Rabbids,PC,2006.0,Ubisoft Bulgaria,0.01
War for the Overworld,PC,2015.0,Subterranean Games,0.01
World Poker Tour,GBA,2005.0,Backbone Emeryville,0.01
Honda ATV Fever,DS,2010.0,Beyond Reality,0.01
Fab 5 Soccer,DS,2008.0,Magellan Interactive,0.01
Egg Mania: Eggstreme Madness,XB,2002.0,HotGen,0.01
Pro Angler Moves,PS3,2012.0,"Interworks Unlimited, Inc.",0.01
Rocksmith 2014 Edition Remastered,XOne,2016.0,Ubisoft,0.01
Road Trip: Shifting Gears,GBA,2002.0,Takara,0.01
Darksiders: Warmastered Edition,XOne,2016.0,Nordic Games Publishing,0.01
Grand Theft Auto III,PC,2002.0,"DMA Design, Rockstar North",0.01
Grooverider: Slot Car Thunder,XB,2003.0,King of the Jungle,0.01
Super PickUps,Wii,2009.0,Milestone S.r.l,0.01
LifeSigns: Surgical Unit,DS,2005.0,Spike,0.01
Konami Classics Vol. 2,X360,2009.0,Konami,0.01
The Technomancer,PC,2016.0,"Spidersoft, Spiders",0.01
Football Manager Live,PC,2009.0,Sports Interactive,0.01
Aeon Flux,XB,2005.0,Terminal Reality,0.01
Impossible Creatures,PC,2002.0,Relic,0.01
Serious Sam II,PC,2005.0,Croteam,0.01
GoGo's Crazy Bones,DS,2012.0,Black Lantern Studios,0.01
Games Around the World,DS,2010.0,Zoo Games,0.01
Blitzkrieg 2 Anthology,PC,2008.0,"1C, Various, 1C Company",0.01
UEFA Champions League 2006-2007,PSP,2007.0,EA Canada,0.01
Monster Rancher Advance 2,GBA,2002.0,"Tecmo, Graphic Research",0.01
Madden NFL 13,PS3,2012.0,EA Tiburon,0.01
WTA Tour Tennis,XB,2002.0,Konami,0.01
Fernbus Simulator,PC,2016.0,TML-Studios,0.01
Furious Karting,XB,2003.0,Babylon Software,0.01
IL-2 Sturmovik,PC,2001.0,"1C, 1C Company",0.01
Monkey Madness: Island Escape,DS,2010.0,Storm City Games,0.01
Azure Striker Gunvolt: Striker Pack,3DS,2016.0,Inti Creates,0.01
Theatre Of War,PC,2007.0,"Battlefront.com, 1C, 1C Company",0.01
Bratz: Forever Diamondz,PS2,2006.0,Blitz Games,0.01
Smiley World: Island Challenge,DS,2009.0,Frame Studios Interactive,0.01
Malice,XB,2004.0,Argonaut Games,0.01
htoL#NiQ: The Firefly Diary,PSV,2014.0,Nippon Ichi Software,0.01
Virtua Tennis 3,PC,2007.0,Sumo Digital,0.01
Worms: WMD,XOne,2016.0,Team 17,0.01
Shepherd's Crossing,PSP,2009.0,Success,0.01
The Book of Unwritten Tales 2,WiiU,2016.0,KING Art,0.01
Dark Parables: The Exiled Prince,PC,2011.0,Blue Tea Games,0.01
Doki-Doki Universe,PSV,2013.0,SCEA,0.01
Sherlock Holmes: The Devil's Daughter,PC,2016.0,Frogwares,0.01
Satisfashion,Wii,2010.0,XS Games,0.01
Metal Slug Anthology,PS2,2007.0,Terminal Reality,0.01
Rave Master: Special Attack Force!,GBA,2002.0,KCEJ,0.01
BattleForge,PC,2009.0,EA Phenomic,0.01
